order_id,customer_name,product,category,quantity,price,order_date,region
1105,Bob,Phone,Accessories,3,963.65,2023-01-07,Mombasa
1106,Frank,Keyboard,Accessories,1,1891.39,2023-01-14,Nairobi
1107,David,Phone,Electronics,4,249.28,2023-03-14,Nairobi
1108,Frank,Keyboard,Accessories,3,1715.71,2023-06-12,Nairobi
1109,Grace,Mouse,Electronics,2,1077.7,2023-03-07,Nakuru
1110,Hannah,Headphones,Accessories,3,1660.55,2023-12-13,Nakuru
1111,Grace,Headphones,Electronics,2,631.83,2023-05-10,Mombasa
1112,Hannah,Laptop,Electronics,3,1687.9,2023-07-25,Eldoret
1113,Frank,Monitor,Electronics,3,1557.0,2023-10-03,Mombasa
1114,Grace,Keyboard,Accessories,3,498.6,2023-09-13,Kisumu
1115,David,Laptop,Accessories,4,306.1,2023-09-23,Nairobi
1116,Alice,Phone,Accessories,4,1742.71,2023-01-25,Nairobi
1117,Frank,Phone,Electronics,1,1928.31,2023-10-08,Nairobi
1118,Hannah,Laptop,Accessories,1,111.04,2023-09-10,Mombasa
1119,Emma,Headphones,Accessories,2,1475.98,2023-11-06,Mombasa
1120,Hannah,Phone,Electronics,4,1823.57,2023-10-16,Nairobi
1121,Emma,Mouse,Gadgets,2,1721.85,2023-06-13,Mombasa
1122,Bob,Mouse,Electronics,1,1930.81,2023-04-05,Nakuru
1123,Grace,Laptop,Accessories,2,1532.18,2023-09-27,Nakuru
1124,Emma,Keyboard,Electronics,1,912.48,2023-11-17,Mombasa
1125,Hannah,Keyboard,Gadgets,4,658.31,2023-04-20,Nairobi
1126,Bob,Laptop,Electronics,3,675.45,2023-12-02,Mombasa
1127,Alice,Keyboard,Accessories,4,1462.62,2023-11-06,Mombasa
1128,David,Headphones,Gadgets,2,1504.38,2023-08-26,Mombasa
1129,David,Headphones,Accessories,2,440.7,2023-01-25,Kisumu
1130,David,Keyboard,Gadgets,4,1742.84,2023-05-21,Nakuru
1131,Emma,Mouse,Gadgets,4,1444.1,2023-04-27,Eldoret
1132,Alice,Keyboard,Electronics,1,1147.36,2023-01-25,Eldoret
1133,Emma,Headphones,Electronics,2,969.49,2023-03-20,Kisumu
1134,Grace,Tablet,Accessories,2,1109.3,2023-03-09,Mombasa
1135,Emma,Monitor,Electronics,4,360.53,2023-06-22,Kisumu
1136,Alice,Phone,Electronics,3,447.22,2023-01-12,Kisumu
1137,Alice,Tablet,Gadgets,2,227.77,2023-10-15,Nairobi
1138,Grace,Keyboard,Electronics,3,349.63,2023-05-08,Nakuru
1139,Alice,Mouse,Gadgets,4,934.7,2023-04-06,Eldoret
1140,Hannah,Laptop,Gadgets,4,1084.19,2023-04-02,Mombasa
1141,Alice,Keyboard,Gadgets,1,84.83,2023-05-21,Eldoret
1142,David,Mouse,Accessories,2,1603.76,2023-01-31,Eldoret
1143,Hannah,Monitor,Accessories,3,623.63,2023-11-30,Nakuru
1144,Hannah,Keyboard,Accessories,1,1828.08,2023-01-20,Eldoret
1145,Grace,Headphones,Gadgets,2,1936.65,2023-05-26,Eldoret
1146,Charlie,Laptop,Accessories,1,411.64,2023-11-12,Kisumu
1147,Charlie,Mouse,Accessories,4,951.09,2023-06-09,Nakuru
1148,Alice,Mouse,Electronics,2,52.4,2023-12-15,Nairobi
1149,Hannah,Mouse,Accessories,1,1216.74,2023-02-12,Mombasa
1150,Charlie,Monitor,Accessories,1,1234.25,2023-09-11,Eldoret
1151,Charlie,Keyboard,Gadgets,3,532.7,2023-05-10,Mombasa
1152,Alice,Monitor,Gadgets,1,1138.9,2023-03-01,Nairobi
1153,Charlie,Phone,Gadgets,2,489.8,2023-05-31,Mombasa
1154,Emma,Phone,Gadgets,2,363.61,2023-10-14,Nairobi
1155,Bob,Keyboard,Gadgets,3,1320.46,2023-01-05,Kisumu
1156,Grace,Headphones,Gadgets,2,685.55,2023-09-23,Eldoret
1157,Bob,Monitor,Accessories,4,1201.01,2023-12-11,Nairobi
1158,Alice,Laptop,Gadgets,2,894.83,2023-05-10,Mombasa
1159,David,Mouse,Gadgets,2,1969.49,2023-09-24,Eldoret
1160,Grace,Mouse,Electronics,1,341.68,2023-06-27,Kisumu
1161,Alice,Keyboard,Accessories,1,955.97,2023-09-10,Eldoret
1162,Hannah,Headphones,Accessories,2,1376.89,2023-02-25,Nairobi
1163,David,Phone,Accessories,3,821.31,2023-03-24,Kisumu
1164,Bob,Phone,Gadgets,1,1950.66,2023-04-09,Mombasa
1165,Alice,Mouse,Gadgets,3,1457.68,2023-05-29,Kisumu
1166,Hannah,Keyboard,Gadgets,2,1331.12,2023-11-25,Kisumu
1167,Grace,Monitor,Electronics,2,1526.27,2023-06-05,Nakuru
1168,Grace,Phone,Gadgets,4,1907.66,2023-07-09,Kisumu
1169,Frank,Monitor,Electronics,1,1820.25,2023-09-20,Kisumu
1170,Hannah,Headphones,Accessories,2,1462.36,2023-03-21,Eldoret
1171,Emma,Phone,Gadgets,4,1510.87,2023-09-09,Mombasa
1172,Charlie,Phone,Electronics,1,334.55,2023-04-07,Eldoret
1173,David,Tablet,Electronics,2,250.45,2023-09-17,Eldoret
1174,Hannah,Phone,Gadgets,2,1163.26,2023-09-17,Nairobi
1175,Frank,Laptop,Accessories,1,85.82,2023-04-13,Eldoret
1176,Charlie,Keyboard,Accessories,1,990.59,2023-02-09,Nakuru
1177,Charlie,Keyboard,Accessories,1,460.18,2023-09-30,Nakuru
1178,Alice,Monitor,Electronics,2,724.73,2023-04-11,Nairobi
1179,Charlie,Headphones,Electronics,2,1562.82,2023-12-25,Mombasa
1180,Emma,Phone,Electronics,4,1885.41,2023-11-04,Mombasa
1181,Grace,Laptop,Electronics,3,191.21,2023-08-09,Eldoret
1182,Frank,Monitor,Accessories,1,1091.77,2023-11-04,Eldoret
1183,Charlie,Tablet,Gadgets,2,1770.94,2023-05-04,Eldoret
1184,Alice,Monitor,Electronics,2,210.89,2023-08-19,Mombasa
1185,Emma,Monitor,Electronics,1,1657.8,2023-06-27,Kisumu
1186,Bob,Phone,Accessories,3,747.71,2023-03-04,Nakuru
1187,Grace,Tablet,Gadgets,1,678.08,2023-04-26,Kisumu
1188,Grace,Monitor,Gadgets,3,1956.06,2023-07-10,Kisumu
1189,Frank,Laptop,Accessories,2,441.68,2023-03-03,Mombasa
1190,Grace,Laptop,Accessories,3,1401.73,2023-09-13,Kisumu
1191,Charlie,Keyboard,Gadgets,4,1651.81,2023-01-07,Nairobi
1192,Alice,Tablet,Electronics,2,130.31,2023-06-04,Eldoret
1193,Grace,Tablet,Gadgets,4,1357.25,2023-04-02,Nairobi
1194,Grace,Keyboard,Accessories,1,1905.52,2023-01-14,Nakuru
1195,Bob,Monitor,Electronics,1,292.23,2023-08-17,Eldoret
1196,Bob,Tablet,Electronics,1,1797.63,2023-03-27,Kisumu
1197,David,Laptop,Accessories,3,1209.81,2023-05-13,Nakuru
1198,Emma,Laptop,Accessories,2,1252.38,2023-07-02,Eldoret
1199,Charlie,Phone,Accessories,1,1245.24,2023-03-03,Kisumu
1200,Grace,Tablet,Gadgets,1,632.73,2023-08-07,Nairobi
1201,Hannah,Monitor,Gadgets,2,1873.64,2023-09-03,Eldoret
1202,Grace,Keyboard,Electronics,1,1897.33,2023-08-18,Kisumu
1203,Alice,Keyboard,Accessories,4,1269.34,2023-03-20,Nairobi
1204,David,Monitor,Electronics,2,1577.67,2023-05-29,Nakuru
1205,Emma,Headphones,Electronics,2,1243.9,2023-05-18,Nakuru
1206,Hannah,Mouse,Electronics,2,994.58,2023-11-10,Nakuru
1207,David,Phone,Electronics,4,1338.6,2023-03-06,Nakuru
1208,Frank,Keyboard,Accessories,2,1128.35,2023-01-13,Mombasa
1209,Emma,Tablet,Electronics,4,1215.08,2023-08-01,Eldoret
1210,Grace,Phone,Accessories,2,1578.47,2023-08-30,Eldoret
1211,Grace,Tablet,Accessories,3,987.76,2023-08-01,Mombasa
1212,Emma,Headphones,Gadgets,1,129.47,2023-06-30,Kisumu
1213,Grace,Laptop,Accessories,3,369.8,2023-12-04,Kisumu
1214,Charlie,Phone,Gadgets,1,905.28,2023-06-22,Nakuru
1215,Emma,Keyboard,Accessories,4,1463.41,2023-06-09,Nairobi
1216,David,Phone,Accessories,3,1206.89,2023-06-13,Kisumu
1217,Emma,Phone,Accessories,2,1318.07,2023-07-07,Nairobi
1218,Hannah,Phone,Gadgets,1,984.59,2023-07-10,Eldoret
1219,Grace,Mouse,Gadgets,1,1250.7,2023-11-04,Nairobi
1220,Charlie,Phone,Electronics,3,691.58,2023-09-13,Eldoret
1221,Charlie,Tablet,Gadgets,4,966.86,2023-07-02,Mombasa
1222,Frank,Laptop,Gadgets,3,1501.34,2023-04-27,Mombasa
1223,David,Headphones,Gadgets,4,1750.07,2023-10-09,Nakuru
1224,Bob,Monitor,Gadgets,4,895.63,2023-07-15,Kisumu
1225,Bob,Phone,Electronics,1,135.14,2023-02-03,Nakuru
1226,Emma,Keyboard,Gadgets,3,365.26,2023-02-21,Eldoret
1227,Frank,Phone,Accessories,3,90.68,2023-04-22,Nakuru
1228,Alice,Keyboard,Accessories,4,1323.86,2023-09-09,Nairobi
1229,Emma,Tablet,Gadgets,3,698.01,2023-03-23,Eldoret
1230,Frank,Keyboard,Gadgets,2,1107.83,2023-08-20,Mombasa
1231,David,Monitor,Accessories,2,1011.89,2023-08-15,Kisumu
1232,David,Laptop,Accessories,3,208.98,2023-08-21,Eldoret
1233,David,Keyboard,Electronics,3,836.36,2023-08-09,Eldoret
1234,David,Keyboard,Accessories,4,480.09,2023-02-11,Nairobi
1235,David,Laptop,Accessories,2,865.88,2023-01-21,Kisumu
1236,Frank,Monitor,Gadgets,2,446.98,2023-02-11,Mombasa
1237,Frank,Phone,Accessories,1,1688.88,2023-04-23,Eldoret
1238,Charlie,Keyboard,Electronics,4,389.68,2023-04-15,Eldoret
1239,Hannah,Laptop,Accessories,1,1923.52,2023-07-11,Nairobi
1240,Bob,Tablet,Gadgets,2,861.02,2023-01-17,Nakuru
1241,Grace,Laptop,Gadgets,4,1700.18,2023-04-30,Mombasa
1242,David,Tablet,Accessories,3,1276.09,2023-05-09,Kisumu
1243,Alice,Monitor,Gadgets,4,1483.93,2023-05-10,Eldoret
1244,Grace,Phone,Electronics,3,1547.06,2023-03-01,Eldoret
1245,Frank,Laptop,Electronics,3,1034.45,2023-02-17,Mombasa
1246,Alice,Headphones,Accessories,4,1109.44,2023-01-29,Nakuru
1247,Alice,Headphones,Accessories,3,1052.29,2023-04-07,Eldoret
1248,Alice,Mouse,Accessories,1,1196.71,2023-01-10,Mombasa
1249,Charlie,Keyboard,Gadgets,2,107.32,2023-08-30,Nairobi
1250,Frank,Monitor,Electronics,3,821.25,2023-11-10,Nakuru
1251,Alice,Laptop,Electronics,1,1232.07,2023-08-20,Kisumu
1252,David,Headphones,Gadgets,3,1215.56,2023-10-04,Eldoret
1253,Emma,Keyboard,Electronics,2,1596.26,2023-10-11,Mombasa
1254,Alice,Headphones,Accessories,1,1327.27,2023-07-22,Nairobi
1255,Charlie,Laptop,Accessories,2,1984.66,2023-09-04,Kisumu
1256,Grace,Tablet,Accessories,2,603.52,2023-10-17,Mombasa
1257,Frank,Laptop,Electronics,1,750.34,2023-09-21,Mombasa
1258,Hannah,Mouse,Accessories,1,798.5,2023-08-02,Kisumu
1259,Charlie,Laptop,Gadgets,1,958.33,2023-07-19,Nairobi
1260,Alice,Laptop,Gadgets,4,1680.2,2023-03-20,Nairobi
1261,Frank,Mouse,Electronics,1,509.79,2023-12-09,Nakuru
1262,Emma,Monitor,Gadgets,1,1563.2,2023-12-10,Eldoret
1263,Alice,Laptop,Gadgets,1,840.35,2023-06-22,Kisumu
1264,Charlie,Mouse,Electronics,1,1223.62,2023-03-10,Kisumu
1265,Bob,Keyboard,Accessories,3,1283.45,2023-03-28,Kisumu
1266,David,Tablet,Accessories,4,777.05,2023-04-11,Nairobi
1267,Hannah,Tablet,Accessories,2,1049.6,2023-01-08,Eldoret
1268,Grace,Laptop,Electronics,1,855.41,2023-11-29,Nakuru
1269,Charlie,Monitor,Gadgets,3,184.81,2023-07-19,Mombasa
1270,Frank,Monitor,Accessories,3,902.47,2023-03-28,Mombasa
1271,Hannah,Keyboard,Accessories,3,239.92,2023-02-12,Kisumu
1272,Hannah,Laptop,Electronics,2,839.79,2023-04-19,Eldoret
1273,Hannah,Tablet,Accessories,1,1206.19,2023-06-01,Nairobi
1274,Alice,Monitor,Electronics,4,1179.86,2023-01-17,Eldoret
1275,David,Laptop,Gadgets,4,1342.11,2023-05-13,Eldoret
1276,Alice,Headphones,Electronics,3,235.76,2023-05-28,Nairobi
1277,Frank,Monitor,Electronics,2,1321.64,2023-10-04,Kisumu
1278,Alice,Mouse,Electronics,2,658.69,2023-08-20,Eldoret
1279,Bob,Headphones,Electronics,2,828.14,2023-11-10,Mombasa
1280,David,Monitor,Gadgets,4,1723.07,2023-08-16,Nairobi
1281,David,Tablet,Gadgets,3,67.61,2023-05-19,Nakuru
1282,Frank,Phone,Accessories,1,1197.4,2023-07-30,Kisumu
1283,Grace,Headphones,Gadgets,4,1217.49,2023-01-28,Nairobi
1284,Bob,Keyboard,Gadgets,3,823.49,2023-02-20,Nakuru
1285,Charlie,Keyboard,Accessories,3,512.2,2023-09-18,Nakuru
1286,Alice,Tablet,Gadgets,1,507.61,2023-09-18,Eldoret
1287,Emma,Monitor,Electronics,1,1773.23,2023-12-16,Eldoret
1288,Alice,Laptop,Electronics,1,911.95,2023-12-18,Eldoret
1289,Hannah,Monitor,Accessories,2,695.23,2023-01-08,Nairobi
1290,Alice,Tablet,Accessories,1,925.12,2023-11-16,Nairobi
1291,Charlie,Keyboard,Accessories,3,1355.31,2023-05-18,Kisumu
1292,Alice,Monitor,Electronics,1,334.23,2023-02-07,Eldoret
1293,Bob,Keyboard,Gadgets,3,926.4,2023-04-21,Nakuru
1294,Bob,Headphones,Electronics,4,1196.37,2023-08-08,Mombasa
1295,David,Laptop,Accessories,2,1899.74,2023-12-03,Kisumu
1296,Frank,Headphones,Gadgets,4,542.43,2023-08-11,Nairobi
1297,Grace,Keyboard,Gadgets,4,750.54,2023-05-16,Kisumu
1298,Emma,Keyboard,Electronics,3,789.75,2023-09-13,Kisumu
1299,Hannah,Phone,Accessories,4,1230.8,2023-12-26,Kisumu
1300,Alice,Phone,Electronics,3,745.63,2023-11-25,Kisumu
1301,Alice,Headphones,Gadgets,1,1090.35,2023-02-18,Mombasa
1302,Charlie,Mouse,Electronics,1,1574.49,2023-10-19,Eldoret
1303,Frank,Headphones,Electronics,3,1425.5,2023-11-20,Nakuru
1304,Bob,Phone,Accessories,1,920.42,2023-03-19,Kisumu
1305,Emma,Keyboard,Accessories,2,1735.22,2023-04-15,Kisumu
1306,David,Tablet,Gadgets,4,1138.37,2023-06-18,Kisumu
1307,Bob,Headphones,Electronics,2,1102.82,2023-08-05,Eldoret
1308,Hannah,Keyboard,Electronics,4,116.67,2023-04-29,Nairobi
1309,Frank,Tablet,Electronics,1,1974.05,2023-07-09,Nairobi
1310,Hannah,Tablet,Gadgets,2,289.79,2023-09-12,Mombasa
1311,Grace,Phone,Gadgets,1,500.71,2023-09-23,Nairobi
1312,David,Headphones,Accessories,4,150.81,2023-05-29,Kisumu
1313,Grace,Monitor,Accessories,3,1298.01,2023-06-13,Kisumu
1314,Charlie,Laptop,Accessories,3,488.17,2023-05-20,Kisumu
1315,Hannah,Phone,Electronics,2,401.02,2023-12-13,Mombasa
1316,Charlie,Phone,Electronics,1,222.68,2023-09-15,Kisumu
1317,Alice,Monitor,Accessories,1,251.45,2023-09-26,Nairobi
1318,Grace,Laptop,Electronics,2,1190.11,2023-06-30,Eldoret
1319,Frank,Keyboard,Accessories,3,1392.01,2023-06-09,Eldoret
1320,Hannah,Mouse,Gadgets,4,824.89,2023-12-17,Nakuru
1321,Emma,Headphones,Accessories,2,985.8,2023-10-15,Nairobi
1322,David,Mouse,Gadgets,4,1387.64,2023-10-15,Kisumu
1323,Bob,Keyboard,Electronics,3,83.89,2023-08-14,Eldoret
1324,Frank,Phone,Accessories,1,680.1,2023-01-11,Nairobi
1325,Frank,Laptop,Electronics,3,1947.54,2023-01-10,Eldoret
1326,Charlie,Phone,Gadgets,2,1181.22,2023-09-28,Kisumu
1327,Grace,Tablet,Gadgets,1,545.74,2023-09-30,Eldoret
1328,Hannah,Phone,Gadgets,2,1067.37,2023-07-02,Nakuru
1329,Hannah,Phone,Electronics,2,718.17,2023-06-02,Nakuru
1330,Alice,Keyboard,Electronics,3,1087.88,2023-11-11,Eldoret
1331,Alice,Keyboard,Electronics,2,295.2,2023-11-30,Nairobi
1332,David,Keyboard,Electronics,3,308.79,2023-05-04,Nairobi
1333,Charlie,Mouse,Gadgets,1,329.91,2023-04-24,Nairobi
1334,Frank,Tablet,Gadgets,3,1882.65,2023-10-05,Eldoret
1335,Hannah,Keyboard,Accessories,1,1479.15,2023-08-01,Nairobi
1336,Emma,Laptop,Accessories,3,366.64,2023-06-21,Kisumu
1337,Charlie,Mouse,Electronics,4,417.28,2023-10-15,Nakuru
1338,David,Monitor,Gadgets,4,1475.12,2023-06-23,Kisumu
1339,David,Laptop,Gadgets,2,354.52,2023-04-23,Nairobi
1340,Charlie,Headphones,Gadgets,3,507.39,2023-05-02,Kisumu
1341,David,Headphones,Accessories,3,1928.53,2023-02-01,Nairobi
1342,Charlie,Laptop,Accessories,1,547.85,2023-08-10,Eldoret
1343,Bob,Keyboard,Gadgets,2,1340.18,2023-04-29,Kisumu
1344,Charlie,Monitor,Gadgets,3,1958.33,2023-02-08,Eldoret
1345,Grace,Monitor,Gadgets,2,779.88,2023-09-25,Eldoret
1346,Charlie,Mouse,Accessories,4,84.16,2023-08-21,Mombasa
1347,David,Monitor,Gadgets,3,526.09,2023-01-18,Nairobi
1348,Hannah,Headphones,Gadgets,3,1670.21,2023-05-29,Nakuru
1349,Grace,Tablet,Electronics,2,1735.99,2023-05-29,Nairobi
1350,David,Keyboard,Electronics,3,1548.61,2023-05-06,Nakuru
1351,Alice,Monitor,Accessories,2,270.56,2023-10-29,Nairobi
1352,Alice,Mouse,Gadgets,3,1601.25,2023-12-26,Eldoret
1353,Hannah,Headphones,Gadgets,1,1841.42,2023-08-26,Kisumu
1354,Hannah,Tablet,Electronics,2,1221.19,2023-05-15,Kisumu
1355,Grace,Phone,Accessories,3,1884.71,2023-05-31,Mombasa
1356,Bob,Phone,Electronics,4,1662.34,2023-08-24,Nakuru
1357,Hannah,Tablet,Electronics,3,1350.59,2023-08-12,Nakuru
1358,Alice,Headphones,Electronics,4,1175.51,2023-07-22,Nakuru
1359,Charlie,Mouse,Electronics,4,729.72,2023-09-13,Eldoret
1360,David,Tablet,Gadgets,1,360.61,2023-03-27,Nakuru
1361,Alice,Keyboard,Gadgets,2,1229.66,2023-05-30,Kisumu
1362,Alice,Keyboard,Electronics,3,670.32,2023-08-23,Eldoret
1363,Bob,Phone,Accessories,1,1739.56,2023-12-11,Nairobi
1364,Grace,Monitor,Accessories,3,1987.01,2023-01-22,Nakuru
1365,Grace,Mouse,Accessories,4,1517.23,2023-12-14,Nakuru
1366,Frank,Phone,Accessories,2,226.44,2023-10-12,Nairobi
1367,Bob,Monitor,Electronics,3,612.94,2023-09-26,Nakuru
1368,Charlie,Monitor,Gadgets,3,262.76,2023-09-15,Nairobi
1369,Grace,Keyboard,Accessories,4,1318.5,2023-01-29,Eldoret
1370,David,Headphones,Electronics,3,1542.12,2023-08-01,Kisumu
1371,Hannah,Laptop,Accessories,3,1855.07,2023-10-10,Nairobi
1372,Bob,Headphones,Accessories,4,904.44,2023-02-19,Mombasa
1373,Hannah,Laptop,Electronics,1,1807.68,2023-04-05,Nairobi
1374,Alice,Tablet,Gadgets,4,1761.89,2023-03-29,Nakuru
1375,David,Keyboard,Gadgets,1,668.53,2023-02-13,Eldoret
1376,David,Monitor,Electronics,2,1744.36,2023-10-05,Eldoret
1377,Alice,Mouse,Gadgets,1,782.56,2023-06-20,Nairobi
1378,Bob,Laptop,Electronics,1,628.9,2023-07-08,Kisumu
